
'1d20'|[Roll{expression=''1d20'', randomElementsInRoll=[], elements=[1d20]}]
'd'|[Roll{expression=''d'', randomElementsInRoll=[], elements=[d]}]
'1d20'|[Roll{expression=''1d20'', randomElementsInRoll=[], elements=[1d20]}]
'd'|[Roll{expression=''d'', randomElementsInRoll=[], elements=[d]}]
'd20'|[Roll{expression=''d20'', randomElementsInRoll=[], elements=[d20]}]
(((4d4k3)=)+((4d4k3)=)+((4d4k3)=)+((4d4k3)=)+((4d4k3)=)+((4d4k3)=)+((4d4k3)=))k6|[Roll{expression='(((4d4k3)=)+((4d4k3)=)+((4d4k3)=)+((4d4k3)=)+((4d4k3)=)+((4d4k3)=)+((4d4k3)=))k6', randomElementsInRoll=[4de0i0r0=4∈[1...4], 4de0i1r0=2∈[1...4], 4de0i2r0=2∈[1...4], 4de0i3r0=4∈[1...4], 15de0i0r0=1∈[1...4], 15de0i1r0=1∈[1...4], 15de0i2r0=3∈[1...4], 15de0i3r0=2∈[1...4], 26de0i0r0=4∈[1...4], 26de0i1r0=1∈[1...4], 26de0i2r0=4∈[1...4], 26de0i3r0=2∈[1...4], 37de0i0r0=2∈[1...4], 37de0i1r0=4∈[1...4], 37de0i2r0=4∈[1...4], 37de0i3r0=3∈[1...4], 48de0i0r0=1∈[1...4], 48de0i1r0=3∈[1...4], 48de0i2r0=4∈[1...4], 48de0i3r0=1∈[1...4], 59de0i0r0=4∈[1...4], 59de0i1r0=1∈[1...4], 59de0i2r0=2∈[1...4], 59de0i3r0=4∈[1...4], 70de0i0r0=2∈[1...4], 70de0i1r0=4∈[1...4], 70de0i2r0=3∈[1...4], 70de0i3r0=4∈[1...4]], elements=[11, 11, 10, 10, 10, 8]}]
(((4d6k3)=)+((4d6k3)=)+((4d6k3)=)+((4d6k3)=)+((4d6k3)=)+((4d6k3)=)+((4d6k3)=))k6|[Roll{expression='(((4d6k3)=)+((4d6k3)=)+((4d6k3)=)+((4d6k3)=)+((4d6k3)=)+((4d6k3)=)+((4d6k3)=))k6', randomElementsInRoll=[4de0i0r0=2∈[1...6], 4de0i1r0=3∈[1...6], 4de0i2r0=1∈[1...6], 4de0i3r0=4∈[1...6], 15de0i0r0=1∈[1...6], 15de0i1r0=1∈[1...6], 15de0i2r0=6∈[1...6], 15de0i3r0=3∈[1...6], 26de0i0r0=2∈[1...6], 26de0i1r0=3∈[1...6], 26de0i2r0=6∈[1...6], 26de0i3r0=3∈[1...6], 37de0i0r0=3∈[1...6], 37de0i1r0=2∈[1...6], 37de0i2r0=4∈[1...6], 37de0i3r0=4∈[1...6], 48de0i0r0=1∈[1...6], 48de0i1r0=6∈[1...6], 48de0i2r0=6∈[1...6], 48de0i3r0=1∈[1...6], 59de0i0r0=4∈[1...6], 59de0i1r0=3∈[1...6], 59de0i2r0=3∈[1...6], 59de0i3r0=6∈[1...6], 70de0i0r0=3∈[1...6], 70de0i1r0=2∈[1...6], 70de0i2r0=2∈[1...6], 70de0i3r0=4∈[1...6]], elements=[13, 13, 12, 11, 10, 9]}]
(1-d10)|[Roll{expression='(1-d10)', randomElementsInRoll=[3de0i0r0=6∈[1...10]], elements=[1, -6]}]
(1D20+5)|[Roll{expression='(1D20+5)', randomElementsInRoll=[2De0i0r0=16∈[1...20]], elements=[16, 5]}]
(1d10)d2|[Roll{expression='(1d10)d2', randomElementsInRoll=[2de0i0r0=6∈[1...10], 6de0i0r0=2∈[1...2], 6de0i1r0=2∈[1...2], 6de0i2r0=2∈[1...2], 6de0i3r0=1∈[1...2], 6de0i4r0=1∈[1...2], 6de0i5r0=1∈[1...2]], elements=[2, 2, 2, 1, 1, 1]}]
(1d20)|[Roll{expression='(1d20)', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[16]}]
(1d20), (2d20), (3d20)|[Roll{expression='(1d20)', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[16]}, Roll{expression='(2d20)', randomElementsInRoll=[10de0i0r0=13∈[1...20], 10de0i1r0=11∈[1...20]], elements=[13, 11]}, Roll{expression='(3d20)', randomElementsInRoll=[18de0i0r0=10∈[1...20], 18de0i1r0=11∈[1...20], 18de0i2r0=15∈[1...20]], elements=[10, 11, 15]}]
(1d20+1)=|[Roll{expression='(1d20+1)=', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[17]}]
(1d20+2)=|[Roll{expression='(1d20+2)=', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[18]}]
(1d20+3)=|[Roll{expression='(1d20+3)=', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[19]}]
(1d20+4)=|[Roll{expression='(1d20+4)=', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[20]}]
(1d20+5)=|[Roll{expression='(1d20+5)=', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[21]}]
(1d20+6)=|[Roll{expression='(1d20+6)=', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[22]}]
